timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291196,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088288,124.98749374685036,-49.50874603088334,-2.169603220883377,-3.8536133417636624e-05,-8.052460275489704e-06,0.15613525248709195,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.44,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088288,124.98749374685036,-49.50874603088352,-2.1696032208833853,-3.853613341763677e-05,-8.052460275489736e-06,0.15613525248709204,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.45,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640834,-0.12491056623591656,-1.1135815330096916,-0.11217011285946805,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411237,0.9987168097262922,-49.50874603088288,124.98749374685036,-49.50874603088343,-2.1696032208833813,-3.8536133417636705e-05,-8.052460275489721e-06,0.15613525248709198,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969765,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.46,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882925,124.98749374685036,-49.50874603088339,-2.169603220883379,-3.8536133417636664e-05,-8.052460275489713e-06,0.15613525248709192,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.47,,,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411237,0.9987168097262922,-49.508746030882605,124.98749374685036,-49.50874603088343,-2.1696032208833813,-3.8536133417636705e-05,-8.052460275489721e-06,0.15613525248709204,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969765,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.48,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818686,116737.56290291196,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882975,124.98749374685036,-49.50874603088315,-2.169603220883369,-3.853613341763648e-05,-8.052460275489675e-06,0.15613525248709192,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.53|0.49,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291193,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088274,124.98749374685036,-49.5087460308832,-2.169603220883371,-3.853613341763652e-05,-8.052460275489682e-06,0.15613525248709204,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.43,,,,,,
2025-11-14T17:29:03+03:00,875089.433764082,-0.12491056623591801,-1.113581533009693,-0.11217011285946922,57573,2523.0,194562604.83818692,116737.56290291196,97218849.58787647,-97343760.1541124,0.998716809726292,-49.508746030882925,124.98749374685036,-49.50874603088343,-2.1696032208833813,-3.8536133417636705e-05,-8.052460275489721e-06,0.15613525248709198,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969768,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.44,,,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.8381869,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882925,124.98749374685036,-49.50874603088348,-2.169603220883383,-3.853613341763674e-05,-8.052460275489728e-06,0.15613525248709204,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.45,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882925,124.98749374685036,-49.508746030883245,-2.169603220883373,-3.8536133417636556e-05,-8.052460275489689e-06,0.15613525248709192,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.46,,,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088302,124.98749374685036,-49.50874603088352,-2.1696032208833853,-3.853613341763677e-05,-8.052460275489736e-06,0.15613525248709195,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.47,,,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411237,0.9987168097262922,-49.50874603088288,124.98749374685036,-49.50874603088348,-2.169603220883383,-3.853613341763674e-05,-8.052460275489728e-06,0.15613525248709204,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969765,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.48,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088283,124.98749374685036,-49.508746030883245,-2.169603220883373,-3.8536133417636556e-05,-8.052460275489689e-06,0.15613525248709192,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.54|0.49,,,,,,
2025-11-14T17:29:03+03:00,875089.433764082,-0.12491056623591801,-1.113581533009693,-0.11217011285946922,57573,2523.0,194562604.83818686,116737.56290291193,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882605,124.98749374685036,-49.50874603088334,-2.169603220883377,-3.8536133417636624e-05,-8.052460275489704e-06,0.15613525248709195,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.43,,,,,,
2025-11-14T17:29:03+03:00,875089.433764083,-0.12491056623591701,-1.113581533009692,-0.11217011285946842,57573,2523.0,194562604.8381869,116737.56290291194,97218849.58787647,-97343760.15411237,0.9987168097262922,-49.5087460308827,124.98749374685036,-49.5087460308832,-2.169603220883371,-3.853613341763652e-05,-8.052460275489682e-06,0.15613525248709206,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969765,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.44,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.508746030882925,124.98749374685036,-49.508746030883295,-2.169603220883375,-3.85361334176366e-05,-8.052460275489697e-06,0.156135252487092,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.45,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.8381869,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088274,124.98749374685036,-49.508746030882975,-2.169603220883361,-3.853613341763634e-05,-8.052460275489645e-06,0.15613525248709198,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.46,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640834,-0.12491056623591656,-1.1135815330096916,-0.11217011285946805,57573,2523.0,194562604.83818692,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088283,124.98749374685036,-49.50874603088288,-2.169603220883357,-3.853613341763627e-05,-8.05246027548963e-06,0.156135252487092,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.47,,,,,,
2025-11-14T17:29:03+03:00,875089.433764082,-0.12491056623591801,-1.113581533009693,-0.11217011285946922,57573,2523.0,194562604.83818692,116737.56290291196,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.50874603088288,124.98749374685036,-49.50874603088343,-2.1696032208833813,-3.8536133417636705e-05,-8.052460275489721e-06,0.15613525248709192,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.48,,,,,,
2025-11-14T17:29:03+03:00,875089.4337640825,-0.12491056623591745,-1.1135815330096925,-0.11217011285946876,57573,2523.0,194562604.8381869,116737.56290291194,97218849.58787647,-97343760.15411238,0.9987168097262921,-49.5087460308827,124.98749374685036,-49.508746030883295,-2.169603220883375,-3.85361334176366e-05,-8.052460275489697e-06,0.15613525248709212,306.6799411257546,0.5049544193420531,76309.92903287007,-77937.35800969767,9.0,8.0,0.04489951887169333,0.04489951887169333,0.0,27.795698924731184,171.0,backtest,GMKN,thresh,0.55|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.0073457355434,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.48651754550394,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.3037357630639115e-07,7.450029548056505,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.49|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477203,-0.009156573325554978,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.303735763063912e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.5|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477201,-0.00915657332555498,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.4865175454989,-0.1221280290037037,-1.5816681443152393e-05,-3.3037357630638035e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477203,-0.009156573325554978,57908,23.0,5521678.90955924,3313.0073457355425,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.303735763063912e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477204,-0.009156573325554977,57908,23.0,5521678.909559238,3313.007345735543,2757304.4875826132,-2764376.67748616,0.9974416692337392,-307.48651754550394,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.3037357630639126e-07,7.450029548056538,7575.263034522901,0.4782608695652174,250664.0443256921,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.6774861594,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.7231238466,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.51|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.67748616,0.9974416692337393,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.45,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.46,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477203,-0.009156573325554978,57908,23.0,5521678.909559239,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.303735763063912e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.47,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.90955924,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.48,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477202,-0.009156573325555122,57908,23.0,5521678.90955924,3313.0073457355425,2757304.487582613,-2764376.67748616,0.997441669233739,-307.486517545509,-775.608446411762,-307.48651754550394,-0.12212802900370572,-1.5816681443152654e-05,-3.303735763063858e-07,7.450029548056493,7575.263034522898,0.4782608695652174,250664.04432569208,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.49,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964534,-0.007072189903546633,-0.7723620673477204,-0.009156573325554977,57908,23.0,5521678.909559238,3313.007345735543,2757304.4875826132,-2764376.67748616,0.9974416692337392,-307.48651754550394,-775.608446411762,-307.486517545509,-0.12212802900370773,-1.5816681443152915e-05,-3.3037357630639126e-07,7.450029548056538,7575.263034522901,0.4782608695652174,250664.0443256921,-230364.72312384666,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.52|0.5,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.44,,,,,,
2025-11-14T17:29:03+03:00,992927.8100964533,-0.007072189903546744,-0.7723620673477204,-0.00915657332555512,57908,23.0,5521678.909559241,3313.007345735543,2757304.4875826137,-2764376.6774861603,0.9974416692337392,-307.486517545509,-775.608446411762,-307.48651754551406,-0.12212802900370973,-1.5816681443153173e-05,-3.303735763063966e-07,7.450029548056509,7575.2630345229,0.4782608695652174,250664.04432569214,-230364.7231238467,2.0,2.0,0.0003281066519306486,0.0003281066519306486,0.0,4.75,15.0,backtest,ROSN,thresh,0.53|0.45,,,,,,
