strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,GMKN,35,65,20,30,1.5,30,-0.04699477544906161,0.32268795909672726
meanrev,YNDX,35,65,20,30,1.5,30,0.3679231832775802,0.23584986514321407
meanrev,GAZP,35,65,20,30,2.0,10,-0.7413829822542215,0.7508543056997843
meanrev,ROSN,35,65,20,30,2.0,10,-0.3851787157624965,0.5594255937732259
meanrev,SBER,35,65,20,30,2.0,10,-0.43499474259043314,0.5105544864596308
meanrev,LKOH,35,65,20,30,2.0,10,-0.1748772650924314,0.4246727930938457
meanrev,GMKN,35,65,20,30,2.0,10,-0.14829624785654094,0.30139448887987164
meanrev,YNDX,35,65,20,30,2.0,10,-0.31209747237645413,0.4347853893425169
meanrev,GAZP,35,65,20,30,2.0,15,-0.6880832181089385,0.7135781161582795
meanrev,ROSN,35,65,20,30,2.0,15,-0.5932775868061244,0.6555369742624665
meanrev,SBER,35,65,20,30,2.0,15,-0.4942035389337299,0.6016537871002093
meanrev,LKOH,35,65,20,30,2.0,15,-0.42514489189284954,0.5267189221695832
meanrev,GMKN,35,65,20,30,2.0,15,-0.08988622756452691,0.3344645144362895
meanrev,YNDX,35,65,20,30,2.0,15,-0.16133459144925455,0.4582731118228209
meanrev,GAZP,35,65,20,30,2.0,20,-0.5908513314258306,0.6482887732259588
meanrev,ROSN,35,65,20,30,2.0,20,-0.65988674824991,0.6855205385275256
meanrev,SBER,35,65,20,30,2.0,20,-0.5872857102666222,0.6775478061636004
meanrev,LKOH,35,65,20,30,2.0,20,-0.18285455228835323,0.4213373041617794
meanrev,GMKN,35,65,20,30,2.0,20,-0.06507655139469404,0.30333892349921876
meanrev,YNDX,35,65,20,30,2.0,20,-0.1691260928264945,0.4579758621592237
meanrev,GAZP,35,65,20,30,2.0,25,-0.5800617321182444,0.6173808812306177
meanrev,ROSN,35,65,20,30,2.0,25,-0.6944394654100775,0.7261961352688198
meanrev,SBER,35,65,20,30,2.0,25,-0.6336527058968766,0.6976975088297785
meanrev,LKOH,35,65,20,30,2.0,25,-0.21649913122610887,0.46546076119258384
meanrev,GMKN,35,65,20,30,2.0,25,-0.20565061328064793,0.3717278287641743
meanrev,YNDX,35,65,20,30,2.0,25,-0.007015020496514479,0.3598585211202849
meanrev,GAZP,35,65,20,30,2.0,30,-0.6310300900213113,0.674168232641274
meanrev,ROSN,35,65,20,30,2.0,30,-0.5292547473335278,0.617918033861365
meanrev,SBER,35,65,20,30,2.0,30,-0.6614847580224403,0.6915738686382121
meanrev,LKOH,35,65,20,30,2.0,30,-0.2292220192103569,0.48801173863359126
meanrev,GMKN,35,65,20,30,2.0,30,0.08353203551264632,0.22446079408043262
meanrev,YNDX,35,65,20,30,2.0,30,0.3283455658222867,0.3052842454655583
meanrev,GAZP,35,65,20,30,2.5,10,-0.4375422425013228,0.5511003791516125
meanrev,ROSN,35,65,20,30,2.5,10,-0.49988933545232683,0.555403986347409
meanrev,SBER,35,65,20,30,2.5,10,-0.20004465146522077,0.3767034718291083
meanrev,LKOH,35,65,20,30,2.5,10,-0.5073702299341052,0.5567839890231054
meanrev,GMKN,35,65,20,30,2.5,10,-0.23653509159419284,0.3035257715380385
meanrev,YNDX,35,65,20,30,2.5,10,-0.28310635775087734,0.4037226270535564
meanrev,GAZP,35,65,20,30,2.5,15,-0.48994797375340793,0.5558806333614524
meanrev,ROSN,35,65,20,30,2.5,15,-0.5743772083146694,0.6245842104975398
meanrev,SBER,35,65,20,30,2.5,15,-0.49830026747909706,0.62477838017733
meanrev,LKOH,35,65,20,30,2.5,15,-0.5679125432523675,0.6174228150850541
meanrev,GMKN,35,65,20,30,2.5,15,-0.16269438346096154,0.3032134263602233
meanrev,YNDX,35,65,20,30,2.5,15,-0.20736375195932655,0.4026010839824392
meanrev,GAZP,35,65,20,30,2.5,20,-0.4063201675728916,0.5254548026410524
meanrev,ROSN,35,65,20,30,2.5,20,-0.6760632416210979,0.6872321476136036
meanrev,SBER,35,65,20,30,2.5,20,-0.5193336532199486,0.6278680412910599
meanrev,LKOH,35,65,20,30,2.5,20,-0.3225315404727658,0.4717013577883008
meanrev,GMKN,35,65,20,30,2.5,20,0.06563237416278422,0.2721066840510063
meanrev,YNDX,35,65,20,30,2.5,20,-0.09585334158829661,0.392057782095845
meanrev,GAZP,35,65,20,30,2.5,25,-0.3487213189177718,0.5394110505810863
meanrev,ROSN,35,65,20,30,2.5,25,-0.6112684860157974,0.6274803558135664
meanrev,SBER,35,65,20,30,2.5,25,-0.5978145674566524,0.6542992128092391
meanrev,LKOH,35,65,20,30,2.5,25,-0.5263976013285563,0.5476655782791406
meanrev,GMKN,35,65,20,30,2.5,25,-0.1733061607219607,0.29049691512874526
meanrev,YNDX,35,65,20,30,2.5,25,0.1307798962870066,0.3793830494760855
meanrev,GAZP,35,65,20,30,2.5,30,-0.2676365015633474,0.5367466745967701
meanrev,ROSN,35,65,20,30,2.5,30,-0.6098713150243895,0.6356471679990704
meanrev,SBER,35,65,20,30,2.5,30,-0.4417301424037453,0.5964015902002406
meanrev,LKOH,35,65,20,30,2.5,30,-0.3749623403178889,0.43434018728953877
meanrev,GMKN,35,65,20,30,2.5,30,-0.0996669274774441,0.24335494430158688
meanrev,YNDX,35,65,20,30,2.5,30,0.05386356971424555,0.23797703250687471
meanrev,GAZP,35,70,10,14,1.5,10,-0.6437953445739328,0.7025531596339928
meanrev,ROSN,35,70,10,14,1.5,10,-0.5340921365507205,0.6783956181282079
meanrev,SBER,35,70,10,14,1.5,10,-0.610528379923459,0.6115341344397026
meanrev,LKOH,35,70,10,14,1.5,10,-0.28927294470863474,0.5221012060184199
meanrev,GMKN,35,70,10,14,1.5,10,-0.362852618630342,0.4450172883474654
meanrev,YNDX,35,70,10,14,1.5,10,-0.22589541122612733,0.5154830645897546
meanrev,GAZP,35,70,10,14,1.5,15,-0.5970930113133537,0.7412290458107028
meanrev,ROSN,35,70,10,14,1.5,15,-0.4867614873980033,0.6441620777695493
meanrev,SBER,35,70,10,14,1.5,15,-0.4167342725972244,0.6360875280970545
meanrev,LKOH,35,70,10,14,1.5,15,0.3560767286225217,0.4798585328218599
meanrev,GMKN,35,70,10,14,1.5,15,-0.009529720496871286,0.22188487845415972
meanrev,YNDX,35,70,10,14,1.5,15,0.5109134774505988,0.19034196933473443
meanrev,GAZP,35,70,10,14,1.5,20,-0.6508957006058428,0.8614981900898352
meanrev,ROSN,35,70,10,14,1.5,20,-0.5152736874490191,0.6253137871012363
meanrev,SBER,35,70,10,14,1.5,20,-0.7217015956359951,0.7694593183979636
meanrev,LKOH,35,70,10,14,1.5,20,-0.478698447330137,0.6572760674800349
meanrev,GMKN,35,70,10,14,1.5,20,-0.47938575175122167,0.5263125418445098
meanrev,YNDX,35,70,10,14,1.5,20,-0.24064477179987576,0.46345627880259543
meanrev,GAZP,35,70,10,14,1.5,25,-0.31211338659791665,0.5833979124537284
meanrev,ROSN,35,70,10,14,1.5,25,-0.579138703350295,0.6666498446093434
meanrev,SBER,35,70,10,14,1.5,25,-0.5644489416437156,0.6537986914451392
meanrev,LKOH,35,70,10,14,1.5,25,0.9504396420283285,0.20648813225174617
meanrev,GMKN,35,70,10,14,1.5,25,0.10361219827433632,0.3759162634911893
meanrev,YNDX,35,70,10,14,1.5,25,-0.1900494639795116,0.3951625514661961
meanrev,GAZP,35,70,10,14,1.5,30,-0.7897396753309891,0.8000497053458259
meanrev,ROSN,35,70,10,14,1.5,30,-0.49311750656812714,0.7193229715254291
meanrev,SBER,35,70,10,14,1.5,30,-0.5209709758061027,0.5841815500550599
meanrev,LKOH,35,70,10,14,1.5,30,0.06440929721276234,0.45368657317472794
meanrev,GMKN,35,70,10,14,1.5,30,0.40332147560880105,0.37901285334741747
meanrev,YNDX,35,70,10,14,1.5,30,0.21194342576525038,0.47758317733173133
meanrev,GAZP,35,70,10,14,2.0,10,-0.43530950034796223,0.661679560966293
meanrev,ROSN,35,70,10,14,2.0,10,0.3829725242808515,0.569328374910105
meanrev,SBER,35,70,10,14,2.0,10,-0.5435090798674604,0.5494134417664926
meanrev,LKOH,35,70,10,14,2.0,10,1.1466254776781901,0.18050582149457264
meanrev,GMKN,35,70,10,14,2.0,10,-0.06706630828658344,0.3427651302135183
meanrev,YNDX,35,70,10,14,2.0,10,0.09688705852001678,0.31700832620636027
meanrev,GAZP,35,70,10,14,2.0,15,-0.5632068136162836,0.6958362792509115
meanrev,ROSN,35,70,10,14,2.0,15,-0.299121510028578,0.5455083728435443
meanrev,SBER,35,70,10,14,2.0,15,-0.7528140317224487,0.7789936499602746
meanrev,LKOH,35,70,10,14,2.0,15,-0.2715349446314467,0.44190085513599536
meanrev,GMKN,35,70,10,14,2.0,15,-0.2727323223439927,0.3104627305565967
meanrev,YNDX,35,70,10,14,2.0,15,0.12334321800303272,0.3932642598924042
meanrev,GAZP,35,70,10,14,2.0,20,-0.7578098866802264,0.9101220173725945
meanrev,ROSN,35,70,10,14,2.0,20,-0.6305884828571322,0.7157939143220817
meanrev,SBER,35,70,10,14,2.0,20,-0.6877164983134365,0.7402384702846694
meanrev,LKOH,35,70,10,14,2.0,20,-0.5841965520643928,0.7106230038802436
meanrev,GMKN,35,70,10,14,2.0,20,-0.2773134845541131,0.37138351900835803
meanrev,YNDX,35,70,10,14,2.0,20,0.18289466029975543,0.3773416144758497
meanrev,GAZP,35,70,10,14,2.0,25,-0.6664344576526353,0.6882679939117552
meanrev,ROSN,35,70,10,14,2.0,25,-0.6847577970892318,0.7476729024945612
meanrev,SBER,35,70,10,14,2.0,25,-0.319945790852479,0.48030668366338836
meanrev,LKOH,35,70,10,14,2.0,25,0.22212751528578778,0.41733579139459487
meanrev,GMKN,35,70,10,14,2.0,25,-0.31301366302684996,0.4329582947755229
meanrev,YNDX,35,70,10,14,2.0,25,-0.32533979624932297,0.4809558382317295
meanrev,GAZP,35,70,10,14,2.0,30,-0.6184290559056601,0.8195029282365922
meanrev,ROSN,35,70,10,14,2.0,30,-0.4189935590512205,0.6099849451005925
meanrev,SBER,35,70,10,14,2.0,30,-0.31806270272792436,0.6405553145171397
meanrev,LKOH,35,70,10,14,2.0,30,-0.2616588549188912,0.6136037468212494
meanrev,GMKN,35,70,10,14,2.0,30,0.3101219723515116,0.29865913367604974
meanrev,YNDX,35,70,10,14,2.0,30,-0.04202656288753759,0.45614631834515934
meanrev,GAZP,35,70,10,14,2.5,10,-0.5051376528999041,0.548805024745146
meanrev,ROSN,35,70,10,14,2.5,10,0.11229706855243671,0.6197482951730283
meanrev,SBER,35,70,10,14,2.5,10,-0.572622261027363,0.6060606937322662
meanrev,LKOH,35,70,10,14,2.5,10,0.021436343944813308,0.2680047935193806
meanrev,GMKN,35,70,10,14,2.5,10,-0.16386723520981306,0.32971966706565303
meanrev,YNDX,35,70,10,14,2.5,10,-0.251373185391365,0.47430021233358133
meanrev,GAZP,35,70,10,14,2.5,15,-0.5464685260990935,0.573717114087191
meanrev,ROSN,35,70,10,14,2.5,15,-0.22938454017173704,0.6377347385755268
meanrev,SBER,35,70,10,14,2.5,15,-0.7237215487103172,0.7921640549275837
meanrev,LKOH,35,70,10,14,2.5,15,-0.41365610689431,0.47621044141709545
meanrev,GMKN,35,70,10,14,2.5,15,-0.24034735238507887,0.3361343342209953
meanrev,YNDX,35,70,10,14,2.5,15,-0.19747738102551604,0.4693639162472797
meanrev,GAZP,35,70,10,14,2.5,20,-0.30139159073137156,0.55586068714576
meanrev,ROSN,35,70,10,14,2.5,20,-0.4808963759189063,0.7467406578820899
meanrev,SBER,35,70,10,14,2.5,20,-0.705344706188849,0.7420054489005097
meanrev,LKOH,35,70,10,14,2.5,20,-0.4176370422387601,0.5427266478246152
meanrev,GMKN,35,70,10,14,2.5,20,-0.1493692632077651,0.278290380363907
meanrev,YNDX,35,70,10,14,2.5,20,0.055314361513261856,0.4366363954267987
meanrev,GAZP,35,70,10,14,2.5,25,-0.7005937807777949,0.7311984386395635
meanrev,ROSN,35,70,10,14,2.5,25,-0.6839800052535276,0.7419776914607888
meanrev,SBER,35,70,10,14,2.5,25,-0.6519266439528761,0.7182811688978474
meanrev,LKOH,35,70,10,14,2.5,25,-0.04800609323586069,0.584885860849493
meanrev,GMKN,35,70,10,14,2.5,25,-0.1138297088289898,0.2621373446042911
meanrev,YNDX,35,70,10,14,2.5,25,0.10477704974753577,0.4104156315114006
meanrev,GAZP,35,70,10,14,2.5,30,-0.2558739248512274,0.4385987290266525
meanrev,ROSN,35,70,10,14,2.5,30,-0.2553226799098868,0.6243002445728524
meanrev,SBER,35,70,10,14,2.5,30,-0.4986900531212686,0.6514530989673663
meanrev,LKOH,35,70,10,14,2.5,30,-0.46241032877421584,0.5594428224379446
meanrev,GMKN,35,70,10,14,2.5,30,-0.03084352525279921,0.2571306630965544
meanrev,YNDX,35,70,10,14,2.5,30,0.07823012556473707,0.5355366091314446
meanrev,GAZP,35,70,10,20,1.5,10,-0.680215029845643,0.7006557146192454
meanrev,ROSN,35,70,10,20,1.5,10,-0.38716288276222155,0.6266891684324828
meanrev,SBER,35,70,10,20,1.5,10,-0.6671381343062158,0.6677671177148343
meanrev,LKOH,35,70,10,20,1.5,10,-0.019103713017152635,0.45744634041592835
meanrev,GMKN,35,70,10,20,1.5,10,-0.15517281984906317,0.2624806148010967
meanrev,YNDX,35,70,10,20,1.5,10,-0.2188086968692542,0.5439802873497505
meanrev,GAZP,35,70,10,20,1.5,15,-0.528467053662729,0.7170331353708208
meanrev,ROSN,35,70,10,20,1.5,15,-0.10887685422153881,0.5702636644406296
meanrev,SBER,35,70,10,20,1.5,15,-0.4457358986587989,0.5762775332845611
meanrev,LKOH,35,70,10,20,1.5,15,0.750515182660507,0.432463127741599
meanrev,GMKN,35,70,10,20,1.5,15,-0.20966991956740655,0.32494569218166247
meanrev,YNDX,35,70,10,20,1.5,15,0.2944621866640518,0.22889719640841355
meanrev,GAZP,35,70,10,20,1.5,20,-0.6531532050361208,0.8629949298822992
meanrev,ROSN,35,70,10,20,1.5,20,-0.6826184310503554,0.7441417569493535
meanrev,SBER,35,70,10,20,1.5,20,-0.6390621246758897,0.6571220228801729
meanrev,LKOH,35,70,10,20,1.5,20,-0.32585703549805123,0.5844023891686848
meanrev,GMKN,35,70,10,20,1.5,20,-0.31816501253409624,0.3644194160012763
meanrev,YNDX,35,70,10,20,1.5,20,-0.29220498119069305,0.49557904219957877
meanrev,GAZP,35,70,10,20,1.5,25,-0.37594623185786935,0.7516570292870906
meanrev,ROSN,35,70,10,20,1.5,25,-0.3585729973881643,0.6463442538033717
meanrev,SBER,35,70,10,20,1.5,25,-0.5331767989238143,0.6709003347923268
meanrev,LKOH,35,70,10,20,1.5,25,0.20541766637874015,0.3161963880381836
meanrev,GMKN,35,70,10,20,1.5,25,0.05316878949709691,0.3862157258185344
meanrev,YNDX,35,70,10,20,1.5,25,-0.13388860587000695,0.408511483361926
meanrev,GAZP,35,70,10,20,1.5,30,-0.80268890964346,0.8073311374625354
meanrev,ROSN,35,70,10,20,1.5,30,-0.4571299193220707,0.8093388541058537
meanrev,SBER,35,70,10,20,1.5,30,-0.41411262139252614,0.5343494477697368
meanrev,LKOH,35,70,10,20,1.5,30,0.36080514073699965,0.4173357913945948
meanrev,GMKN,35,70,10,20,1.5,30,0.24373203669905386,0.31127137386740217
meanrev,YNDX,35,70,10,20,1.5,30,-0.13556004281777867,0.5022803756810581
meanrev,GAZP,35,70,10,20,2.0,10,-0.46683105500688693,0.6943476887009767
meanrev,ROSN,35,70,10,20,2.0,10,0.3761333476606159,0.5527142432940071
meanrev,SBER,35,70,10,20,2.0,10,-0.6225154741360576,0.6329391274943484
meanrev,LKOH,35,70,10,20,2.0,10,-0.26843567017249415,0.4792553780375477
meanrev,GMKN,35,70,10,20,2.0,10,-0.23062795240165357,0.4049619024088134
meanrev,YNDX,35,70,10,20,2.0,10,-0.27410703885816723,0.5627301092538415
meanrev,GAZP,35,70,10,20,2.0,15,-0.6888529982211183,0.7105701815283151
meanrev,ROSN,35,70,10,20,2.0,15,-0.0757508009227763,0.4919527075842088
meanrev,SBER,35,70,10,20,2.0,15,-0.6425456396141338,0.7234197474932271
meanrev,LKOH,35,70,10,20,2.0,15,1.0162412809908523,0.39089166089764943
meanrev,GMKN,35,70,10,20,2.0,15,-0.1847266206596173,0.25852725364866186
meanrev,YNDX,35,70,10,20,2.0,15,-0.11576240901127943,0.5165235998802528
meanrev,GAZP,35,70,10,20,2.0,20,-0.5792089954843447,0.8735124661921229
meanrev,ROSN,35,70,10,20,2.0,20,-0.6103698317945909,0.6871934190699199
meanrev,SBER,35,70,10,20,2.0,20,-0.5167743706570981,0.6702081539348699
meanrev,LKOH,35,70,10,20,2.0,20,-0.48208973479901696,0.6139962672126626
meanrev,GMKN,35,70,10,20,2.0,20,-0.37109746303613,0.4082206736081613
meanrev,YNDX,35,70,10,20,2.0,20,-0.15353033906976477,0.45931646683065847
meanrev,GAZP,35,70,10,20,2.0,25,-0.4022902675748221,0.5148159987922574
meanrev,ROSN,35,70,10,20,2.0,25,-0.26048927251727205,0.5645877896983615
meanrev,SBER,35,70,10,20,2.0,25,-0.6114205541234261,0.7347923503507476
meanrev,LKOH,35,70,10,20,2.0,25,0.25195013619169626,0.3172918706471048
meanrev,GMKN,35,70,10,20,2.0,25,-0.2641391947048519,0.4195361031195069
meanrev,YNDX,35,70,10,20,2.0,25,-0.07659553661213658,0.4459726900319447
meanrev,GAZP,35,70,10,20,2.0,30,-0.6990339179784724,0.8628365519092172
meanrev,ROSN,35,70,10,20,2.0,30,-0.566372380059962,0.6826978670375818
meanrev,SBER,35,70,10,20,2.0,30,-0.3220575278233452,0.5006439155554684
meanrev,LKOH,35,70,10,20,2.0,30,0.05862894025562437,0.46886893004383146
meanrev,GMKN,35,70,10,20,2.0,30,-0.345131345585287,0.44458032002105413
meanrev,YNDX,35,70,10,20,2.0,30,0.26386164733888173,0.35302483516748023
meanrev,GAZP,35,70,10,20,2.5,10,-0.6441131001280707,0.6526299040192632
meanrev,ROSN,35,70,10,20,2.5,10,0.33811104254908964,0.5400725154112959
meanrev,SBER,35,70,10,20,2.5,10,-0.575621378038115,0.5876891094817047
meanrev,LKOH,35,70,10,20,2.5,10,0.2645488178527995,0.24286417660673412
meanrev,GMKN,35,70,10,20,2.5,10,-0.23097464656869904,0.323920982291623
meanrev,YNDX,35,70,10,20,2.5,10,-0.28220892409937726,0.5390046920900903
meanrev,GAZP,35,70,10,20,2.5,15,-0.6583405462941901,0.6613671063716913
meanrev,ROSN,35,70,10,20,2.5,15,-0.31974023276987773,0.5725774673068688
meanrev,SBER,35,70,10,20,2.5,15,-0.6795294526823048,0.7750505695203248
meanrev,LKOH,35,70,10,20,2.5,15,-0.4328917470475413,0.5361714768949642
meanrev,GMKN,35,70,10,20,2.5,15,-0.30593082307851327,0.3901821789318872
meanrev,YNDX,35,70,10,20,2.5,15,0.06810860127726226,0.45252967106625136
meanrev,GAZP,35,70,10,20,2.5,20,-0.55297670139915,0.7380611237263263
meanrev,ROSN,35,70,10,20,2.5,20,-0.6445824700497067,0.7150402878153802
meanrev,SBER,35,70,10,20,2.5,20,-0.7223651824314836,0.7813185898169478
meanrev,LKOH,35,70,10,20,2.5,20,-0.45048744244289385,0.5751185197510326
meanrev,GMKN,35,70,10,20,2.5,20,-0.2864909050532214,0.32092545086443036
meanrev,YNDX,35,70,10,20,2.5,20,0.24211197442597454,0.3087707620706179
meanrev,GAZP,35,70,10,20,2.5,25,-0.7452744253666937,0.7574319838145257
meanrev,ROSN,35,70,10,20,2.5,25,-0.5565327731370016,0.5970385742521389
meanrev,SBER,35,70,10,20,2.5,25,-0.6636555744734294,0.7360283089588054
meanrev,LKOH,35,70,10,20,2.5,25,-0.21904834592189093,0.5927499904962343
meanrev,GMKN,35,70,10,20,2.5,25,-0.18126646980009498,0.37357396625473205
meanrev,YNDX,35,70,10,20,2.5,25,0.8670694295660395,0.16605762336020818
meanrev,GAZP,35,70,10,20,2.5,30,0.18171088864484064,0.2655913072341438
meanrev,ROSN,35,70,10,20,2.5,30,-0.5985892943487903,0.7812918298969693
meanrev,SBER,35,70,10,20,2.5,30,-0.24627956776490734,0.5082048727733415
meanrev,LKOH,35,70,10,20,2.5,30,-0.32083609588056883,0.42260139037856526
meanrev,GMKN,35,70,10,20,2.5,30,0.2887099669047952,0.19232390839570573
meanrev,YNDX,35,70,10,20,2.5,30,0.9063819407994724,0.2353624287265085
meanrev,GAZP,35,70,10,30,1.5,10,-0.7555028008997906,0.7642494146261862
meanrev,ROSN,35,70,10,30,1.5,10,-0.5705612771608759,0.6626057873940437
meanrev,SBER,35,70,10,30,1.5,10,-0.580260074670534,0.6311911295339987
meanrev,LKOH,35,70,10,30,1.5,10,0.29425504255321444,0.330223003614801
meanrev,GMKN,35,70,10,30,1.5,10,-0.1034885712697986,0.29399666617112
meanrev,YNDX,35,70,10,30,1.5,10,-0.00881654948980648,0.5008603205009134
meanrev,GAZP,35,70,10,30,1.5,15,-0.7390159918559813,0.7768297037630804
meanrev,ROSN,35,70,10,30,1.5,15,-0.1591428181091712,0.6138136490169478
meanrev,SBER,35,70,10,30,1.5,15,-0.4169979185553291,0.5418525055220018
meanrev,LKOH,35,70,10,30,1.5,15,0.9287455454545568,0.38288240546329483
meanrev,GMKN,35,70,10,30,1.5,15,-0.050017678860395653,0.3002124979835581
meanrev,YNDX,35,70,10,30,1.5,15,0.22703076307633818,0.27072313524583713
meanrev,GAZP,35,70,10,30,1.5,20,-0.6121031567014389,0.8428376167591249
meanrev,ROSN,35,70,10,30,1.5,20,-0.7266835634775488,0.7762592470929044
meanrev,SBER,35,70,10,30,1.5,20,-0.715852384460578,0.75083577761191
meanrev,LKOH,35,70,10,30,1.5,20,-0.1716511821849538,0.5453584302276686
meanrev,GMKN,35,70,10,30,1.5,20,-0.40950871867844396,0.42026113175041946
meanrev,YNDX,35,70,10,30,1.5,20,-0.23650506104157742,0.4631441396933051
meanrev,GAZP,35,70,10,30,1.5,25,-0.574522718595821,0.643447171691322
meanrev,ROSN,35,70,10,30,1.5,25,-0.37339412777033476,0.7315827771973699
meanrev,SBER,35,70,10,30,1.5,25,-0.6361359224722972,0.6666076154787872
meanrev,LKOH,35,70,10,30,1.5,25,1.0584781140235155,0.2018390195255065
meanrev,GMKN,35,70,10,30,1.5,25,-0.24839751707498903,0.40657759552959843
meanrev,YNDX,35,70,10,30,1.5,25,-0.3172381954040113,0.5139970961992095
meanrev,GAZP,35,70,10,30,1.5,30,-0.7658322593145218,0.7718562782128736
meanrev,ROSN,35,70,10,30,1.5,30,-0.45139477398578554,0.7796712079238078
meanrev,SBER,35,70,10,30,1.5,30,-0.4920803822311479,0.5782769336266489
meanrev,LKOH,35,70,10,30,1.5,30,-0.24158884795507385,0.4482624594947994
meanrev,GMKN,35,70,10,30,1.5,30,0.09934121726739065,0.3974941655482695
meanrev,YNDX,35,70,10,30,1.5,30,0.03676502778084423,0.4676808852502329
meanrev,GAZP,35,70,10,30,2.0,10,-0.7883019334807935,0.7928866592579138
meanrev,ROSN,35,70,10,30,2.0,10,-0.4634825984025246,0.6259146570996694
meanrev,SBER,35,70,10,30,2.0,10,-0.6453419063952898,0.6806626990256813
meanrev,LKOH,35,70,10,30,2.0,10,-0.1284180901729005,0.42467279309384565
meanrev,GMKN,35,70,10,30,2.0,10,-0.16765707917816208,0.28940139040017554
meanrev,YNDX,35,70,10,30,2.0,10,-0.1850570738885713,0.4718680741181158
meanrev,GAZP,35,70,10,30,2.0,15,-0.5256937407878091,0.5677667495404728
meanrev,ROSN,35,70,10,30,2.0,15,-0.5410251006510794,0.6686639285570325
meanrev,SBER,35,70,10,30,2.0,15,-0.5576316935911958,0.6444417550130475
meanrev,LKOH,35,70,10,30,2.0,15,-0.10752879326705778,0.45096028880292627
meanrev,GMKN,35,70,10,30,2.0,15,-0.18352179189735063,0.3149219150478317
meanrev,YNDX,35,70,10,30,2.0,15,0.16452073083935193,0.37664568057669573
meanrev,GAZP,35,70,10,30,2.0,20,-0.7277392228545723,0.8402752378018189
meanrev,ROSN,35,70,10,30,2.0,20,-0.5568095968249371,0.657866209336696
meanrev,SBER,35,70,10,30,2.0,20,-0.6790156795148201,0.7298203401994915
meanrev,LKOH,35,70,10,30,2.0,20,-0.4401008494846279,0.5523118080585397
meanrev,GMKN,35,70,10,30,2.0,20,-0.3948891050044192,0.40456458824171815
meanrev,YNDX,35,70,10,30,2.0,20,-0.17351035048179453,0.4139474120408046
meanrev,GAZP,35,70,10,30,2.0,25,-0.4832613312545915,0.5305221808989667
meanrev,ROSN,35,70,10,30,2.0,25,-0.6294308601961716,0.6935315286026654
meanrev,SBER,35,70,10,30,2.0,25,-0.6652801085853238,0.7204543481168209
meanrev,LKOH,35,70,10,30,2.0,25,0.4325557640382973,0.2950713544362294
meanrev,GMKN,35,70,10,30,2.0,25,-0.30477223935131204,0.4038205211018465
meanrev,YNDX,35,70,10,30,2.0,25,0.07022525017233971,0.39634154342994476
meanrev,GAZP,35,70,10,30,2.0,30,0.19746513524965215,0.5052904856901871
meanrev,ROSN,35,70,10,30,2.0,30,-0.4890096356005823,0.640206934471319
meanrev,SBER,35,70,10,30,2.0,30,-0.4506036897273682,0.5125713385340461
meanrev,LKOH,35,70,10,30,2.0,30,0.09832556898340528,0.45195516431420013
meanrev,GMKN,35,70,10,30,2.0,30,-0.09946854113912595,0.3363216952354473
meanrev,YNDX,35,70,10,30,2.0,30,0.015101592304342937,0.42771396266607753
meanrev,GAZP,35,70,10,30,2.5,10,-0.48618697270586364,0.5479725429355461
meanrev,ROSN,35,70,10,30,2.5,10,-0.4852126914362359,0.6261449544844169
meanrev,SBER,35,70,10,30,2.5,10,-0.524367912470719,0.5935589198208605
meanrev,LKOH,35,70,10,30,2.5,10,-0.299720076669602,0.4727614217710057
meanrev,GMKN,35,70,10,30,2.5,10,-0.19442006075191476,0.29089717627591094
meanrev,YNDX,35,70,10,30,2.5,10,0.13478304524786155,0.3324416326581505
meanrev,GAZP,35,70,10,30,2.5,15,-0.5961474434032807,0.5992005882146622
meanrev,ROSN,35,70,10,30,2.5,15,-0.32456569191248075,0.5609413929810697
meanrev,SBER,35,70,10,30,2.5,15,-0.623261797092348,0.7189731663902469
meanrev,LKOH,35,70,10,30,2.5,15,-0.4776994157427368,0.5144046809501226
meanrev,GMKN,35,70,10,30,2.5,15,-0.19027634578370822,0.29713999594641777
meanrev,YNDX,35,70,10,30,2.5,15,0.2667170691962988,0.32536155099259273
meanrev,GAZP,35,70,10,30,2.5,20,-0.5388869103283909,0.5668956780292781
meanrev,ROSN,35,70,10,30,2.5,20,-0.5366861151560222,0.6459034437330253
meanrev,SBER,35,70,10,30,2.5,20,-0.6724180562349946,0.7496144717736408
meanrev,LKOH,35,70,10,30,2.5,20,-0.1646341203092333,0.3515844178983788
meanrev,GMKN,35,70,10,30,2.5,20,-0.22303801220658714,0.293971120369665
meanrev,YNDX,35,70,10,30,2.5,20,0.47598790274848657,0.27646424167113304
meanrev,GAZP,35,70,10,30,2.5,25,-0.38624485956860743,0.5404933307343633
meanrev,ROSN,35,70,10,30,2.5,25,-0.4868775005375543,0.6270442231594762
meanrev,SBER,35,70,10,30,2.5,25,-0.6830952548681624,0.7491054320011463
meanrev,LKOH,35,70,10,30,2.5,25,-0.3380616024099442,0.4821246914980389
meanrev,GMKN,35,70,10,30,2.5,25,-0.25938144321639567,0.3502934983470614
meanrev,YNDX,35,70,10,30,2.5,25,0.8129436590277863,0.26903853379570775
meanrev,GAZP,35,70,10,30,2.5,30,0.0968091701889735,0.44601203392695854
meanrev,ROSN,35,70,10,30,2.5,30,-0.4459308902561545,0.6356812613318732
